student_id,name,username,email,password,status,login_status
S001,Alice Johnson,alice.j,alice.j@uni.edu,pass123,enrolled,Offline
S002,Bob Martinez,bob.m,bob.m@uni.edu,pass123,enrolled,Offline
S003,Carol White,carol.w,carol.w@uni.edu,pass123,enrolled,Offline
S004,David Lee,david.l,david.l@uni.edu,pass123,enrolled,Offline
S005,Eva Brown,eva.b,eva.b@uni.edu,pass123,enrolled,Online
S006,Frank Taylor,frank.t,frank.t@uni.edu,pass123,pending,Offline
S007,Grace Wilson,grace.w,grace.w@uni.edu,pass123,pending,Offline
S008,Henry Clark,henry.c,henry.c@uni.edu,pass123,pending,Offline
S009,Isla Scott,isla.s,isla.s@uni.edu,pass123,pending,Offline
S010,James King,james.k,james.k@uni.edu,pass123,pending,Offline
